Star Wars: The Clone Wars,Animation,Action,Adventure
Sonic the Hedgehog 2,Action,Adventure,Comedy
She-Hulk: Attorney at Law,Action,Adventure,Comedy
Gold,Action,Thriller,To be filled
WandaVision,Action,Comedy,Drama
Arcane: League of Legends,Animation,Action,Adventure
Ojing-eo geim,Action,Drama,Mystery
Untitled Indiana Jones Project,Action,Adventure,To be filled
Jack Ryan,Action,Drama,Thriller
Avengers: Infinity War,Action,Adventure,Sci-Fi
Prison Break,Action,Crime,Drama
The Lord of the Rings: The Fellowship of the Ring,Action,Adventure,Drama
Guardians of the Galaxy,Action,Adventure,Comedy
Star Trek: The Next Generation,Action,Adventure,Sci-Fi
The Book of Boba Fett,Action,Adventure,Sci-Fi
Star Trek,Action,Adventure,Sci-Fi
American Made,Action,Comedy,Crime
Major,Action,Biography,Drama
Star Wars,Action,Adventure,Fantasy
Harley Quinn,Animation,Action,Adventure
Kung Fu Panda: The Dragon Knight,Animation,Action,Adventure
Cobra Kai,Action,Comedy,Drama
The Dark Knight Rises,Action,Drama,To be filled
Daredevil,Action,Crime,Drama
Chicago P.D.,Action,Crime,Drama
Spy x Family,Animation,Action,Comedy
Killing Eve,Action,Adventure,Drama
Memory,Action,Thriller,To be filled
Jurassic World,Action,Adventure,Sci-Fi
Demon Slayer: Kimetsu No Yaiba,Animation,Action,Adventure
Superman &amp; Lois,Action,Adventure,Drama
Expend4bles,Action,Adventure,Thriller
Samaritan,Action,Drama,Fantasy
Independence Day,Action,Adventure,Sci-Fi
Moonfall,Action,Adventure,Sci-Fi
Doctor Strange,Action,Adventure,Fantasy
Blade Runner 2049,Action,Drama,Mystery
Interceptor,Action,Adventure,Drama
Black Widow,Action,Adventure,Sci-Fi
Jurassic World: Fallen Kingdom,Action,Adventure,Sci-Fi
The Gentlemen,Action,Comedy,Crime
The Wheel of Time,Action,Adventure,Drama
Avatar,Action,Adventure,Fantasy
The King's Man,Action,Adventure,Thriller
Diabolical,Animation,Short,Action
Smallville,Action,Adventure,Drama
Wanted,Action,Crime,Thriller
The Contractor,Action,Thriller,To be filled
Titans,Action,Adventure,Crime
Star Trek: Picard,Action,Adventure,Drama
S.W.A.T.,Action,Adventure,Crime
Tenet,Action,Sci-Fi,Thriller
The Suicide Squad,Action,Adventure,Comedy
The Adam Project,Action,Adventure,Comedy
Outer Banks,Action,Crime,Drama
SEAL Team,Action,Drama,War
See,Action,Drama,Sci-Fi
Gladiator,Action,Adventure,Drama
Léon,Action,Crime,Drama
Captain Marvel,Action,Adventure,Sci-Fi
9-1-1,Action,Drama,Thriller
Shang-Chi and the Legend of the Ten Rings,Action,Adventure,Fantasy
Vinland Saga,Animation,Action,Adventure
Hawaii Five-0,Action,Crime,Drama
Spartacus: Blood and Sand,Action,Adventure,Biography
Mad Max: Fury Road,Action,Adventure,Sci-Fi
Last Seen Alive,Action,Thriller,To be filled
Money Heist: Korea - Joint Economic Area,Action,Crime,Drama
Pirates of the Caribbean: The Curse of the Black Pearl,Action,Adventure,Fantasy
Arrow,Action,Adventure,Crime
Hawkeye,Action,Adventure,Crime
24,Action,Crime,Drama
Peacemaker,Action,Adventure,Comedy
Heat,Action,Crime,Drama
Agents of S.H.I.E.L.D.,Action,Adventure,Drama
Justified,Action,Crime,Drama
The Matrix Resurrections,Action,Sci-Fi,To be filled
Basutado!! Ankoku no hakaishin,Animation,Action,Adventure
Star Wars: Episode I - The Phantom Menace,Action,Adventure,Fantasy
CHIPS,Action,Comedy,Crime
Thor: God of Thunder,Action,Fantasy,To be filled
Hellboy,Action,Adventure,Fantasy
Stargåte SG-1,Action,Adventure,Drama
Spider-Man: Homecoming,Action,Adventure,Sci-Fi
Guardians of the Galaxy Vol. 2,Action,Adventure,Comedy
Enola Holmes,Action,Adventure,Crime
Black Panther,Action,Adventure,Sci-Fi
Doragon boru supa supa hiro,Animation,Action,Adventure
Spider-Man,Action,Adventure,Sci-Fi
Vikings: Valhalla,Action,Adventure,Drama
Overlord,Action,Horror,Sci-Fi
The Avengers,Action,Adventure,Sci-Fi
Wrath of Man,Action,Crime,Thriller
The Lord of the Rings: The Return of the King,Action,Adventure,Drama
The Punisher,Action,Crime,Drama
Avatar: The Last Airbender,Animation,Action,Adventure
Teen Wolf,Action,Drama,Fantasy
The 355,Action,Thriller,To be filled
Nobody,Action,Crime,Drama
The Hunger Games,Action,Adventure,Sci-Fi
Person of Interest,Action,Crime,Drama
Minority Report,Action,Crime,Mystery
The Last Duel,Action,Drama,History
John Wick,Action,Crime,Thriller
Blade Runner,Action,Drama,Sci-Fi
Baymax!,Animation,Short,Action
Spree,Action,Comedy,Crime
Suicide Squad,Action,Adventure,Fantasy
The Mortal Instruments: City of Bones,Action,Adventure,Fantasy
Resident Evil,Action,Horror,Sci-Fi
Iron Man,Action,Adventure,Sci-Fi
The Terminator,Action,Sci-Fi,To be filled
Shadow and Bone,Action,Adventure,Drama
Star Trek: Deep Space Nine,Action,Adventure,Drama
What If...?,Animation,Action,Adventure
Khuda Haafiz Chapter II: Agni Pariksha,Action,Crime,Drama
John Wick: Chapter 4,Action,Crime,Thriller
Prey,Action,Drama,Horror
Guardians of the Galaxy Vol. 3,Action,Adventure,Comedy
Tehran,Action,Crime,Drama
Red Notice,Action,Comedy,Thriller
Archer,Animation,Action,Comedy
Ford v Ferrari,Action,Biography,Drama
9-1-1: Lone Star,Action,Drama,Thriller
Deadpool,Action,Adventure,Comedy
Raiders of the Lost Ark,Action,Adventure,To be filled
Star Wars: Episode IX - The Rise of Skywalker,Action,Adventure,Fantasy
The Mummy,Action,Adventure,Fantasy
Longmire,Action,Crime,Drama
FBI,Action,Crime,Drama
Star Trek: Voyager,Action,Adventure,Sci-Fi
Gotham,Action,Crime,Drama
The Matrix,Action,Sci-Fi,To be filled
Monster High,Action,Adventure,Fantasy
The Lazarus Project,Action,Drama,Fantasy
Warrior,Action,Drama,Sport
Mission: Impossible - Fallout,Action,Adventure,Thriller
Venom: Let There Be Carnage,Action,Adventure,Sci-Fi
Aquaman,Action,Adventure,Fantasy
Queen of the South,Action,Crime,Drama
Star Wars: Episode III - Revenge of the Sith,Action,Adventure,Fantasy
F9,Action,Crime,Thriller
The Lost World: Jurassic Park,Action,Adventure,Sci-Fi
Zack Snyder's Justice League,Action,Adventure,Fantasy
Black Sails,Action,Adventure,Drama
Most Dangerous Game,Short,Action,Thriller
Never Say Never Again,Action,Adventure,Thriller
NCIS: Los Angeles,Action,Crime,Drama
Oldeuboi,Action,Drama,Mystery
Ghostbusters,Action,Comedy,Fantasy
Code Name Banshee,Action,Thriller,To be filled
Drive,Action,Drama,To be filled
In the Dark,Action,Crime,Horror
Sicario,Action,Crime,Drama
Naruto: Shippûden,Animation,Action,Adventure
Jack Reacher,Action,Mystery,Thriller
1917,Action,Drama,War
Spider-Man: Into the Spider-Verse,Animation,Action,Adventure
Terminator 2: Judgment Day,Action,Sci-Fi,To be filled
Doom Patrol,Action,Adventure,Comedy
Watchmen,Action,Drama,Mystery
Batman Begins,Action,Crime,Drama
Star Wars: Rebels,Animation,Action,Adventure
300,Action,Drama,To be filled
Thief,Action,Crime,Drama
Mission: Impossible,Action,Adventure,Thriller
Batman,Action,Adventure,To be filled
Operation Fortune: Ruse de guerre,Action,Comedy,Thriller
The Tomorrow War,Action,Adventure,Drama
Star Trek,Action,Adventure,Sci-Fi
Aliens,Action,Adventure,Sci-Fi
Thor: Love and Thunder,Action,Adventure,Comedy
Persuasion,Drama,Romance,To be filled
Barbie,Adventure,Comedy,Fantasy
Zombies 3,Family,Musical,Romance
The Lost City,Action,Adventure,Comedy
365 dni,Drama,Romance,To be filled
Les liaisons dangereuses,Drama,Romance,To be filled
Titanic,Drama,Romance,To be filled
Downton Abbey: A New Era,Drama,Romance,To be filled
"Hello, Goodbye and Everything in Between",Comedy,Drama,Romance
Father of the Bride,Comedy,Drama,Romance
Licorice Pizza,Comedy,Drama,Romance
Fifty Shades of Grey,Drama,Romance,Thriller
Verdens verste menneske,Comedy,Drama,Romance
Forrest Gump,Drama,Romance,To be filled
Blonde,Biography,Drama,Mystery
Barefoot,Comedy,Drama,Romance
Ante Sundharaniki,Comedy,Romance,To be filled
Jug Jugg Jeeyo,Comedy,Drama,Family
Marry Me,Comedy,Music,Romance
West Side Story,Crime,Drama,Musical
Blackbird,Romance,To be filled,To be filled
Love,Drama,Romance,To be filled
The Girl Next Door,Comedy,Drama,Romance
The French Dispatch,Comedy,Drama,Romance
Love &amp; Gelato,Comedy,Drama,Romance
Hocus Pocus 2,Comedy,Family,Fantasy
The Mortal Instruments: City of Bones,Action,Adventure,Fantasy
Khuda Haafiz Chapter II: Agni Pariksha,Action,Crime,Drama
Beautiful Creatures,Drama,Fantasy,Romance
The Power of the Dog,Drama,Romance,Western
Lolita,Drama,Romance,To be filled
Sixteen Candles,Comedy,Romance,To be filled
Mr. Malcolm's List,Comedy,Drama,Romance
The Other Woman,Comedy,Romance,To be filled
Twilight,Drama,Fantasy,Romance
Call Me by Your Name,Drama,Romance,To be filled
Little Women,Drama,Romance,To be filled
The Notebook,Drama,Romance,To be filled
After,Drama,Romance,To be filled
10 Things I Hate About You,Comedy,Drama,Romance
Redeeming Love,Drama,Romance,To be filled
Pride &amp; Prejudice,Drama,Romance,To be filled
The Princess Bride,Adventure,Family,Fantasy
The Terminal,Comedy,Drama,Romance
After Ever Happy,Drama,Romance,To be filled
Pretty Woman,Comedy,Romance,To be filled
Crazy Rich Asians,Comedy,Drama,Romance
Clueless,Comedy,Romance,To be filled
Witness,Drama,Romance,Thriller
Eternal Sunshine of the Spotless Mind,Drama,Romance,Sci-Fi
The Great Gatsby,Drama,Romance,To be filled
Fire Island,Comedy,Romance,To be filled
The Dreamers,Drama,Romance,To be filled
Just Go with It,Comedy,Romance,To be filled
Good Will Hunting,Drama,Romance,To be filled
Purple Hearts,Drama,Music,Romance
The Blue Lagoon,Adventure,Drama,Romance
The Phantom of the Opera,Drama,Musical,Romance
Heojil kyolshim,Crime,Drama,Mystery
The Parent Trap,Adventure,Comedy,Drama
Blended,Comedy,Romance,To be filled
Pearl Harbor,Action,Drama,History
Fifty Shades Darker,Drama,Romance,To be filled
After We Collided,Drama,Romance,To be filled
Ah-ga-ssi,Drama,Romance,Thriller
The Little Mermaid,Adventure,Family,Fantasy
Love Actually,Comedy,Drama,Romance
The Best Years of Our Lives,Drama,Romance,War
The Fountain,Drama,Mystery,Romance
La vie d'Adèle,Drama,Romance,To be filled
365 Days: This Day,Drama,Romance,To be filled
The Sound of Music,Biography,Drama,Family
Nude Tuesday,Comedy,Drama,Romance
Unfaithful,Drama,Romance,Thriller
About Time,Comedy,Drama,Fantasy
Malèna,Drama,Romance,War
Emma.,Comedy,Drama,Romance
Career Opportunities,Comedy,Romance,To be filled
Aladdin,Adventure,Comedy,Family
Her,Drama,Romance,Sci-Fi
La La Land,Comedy,Drama,Music
The Age of Adaline,Drama,Fantasy,Romance
Romeo + Juliet,Drama,Romance,To be filled
Downton Abbey,Drama,Romance,To be filled
Asteroid City,Comedy,Romance,To be filled
A Perfect Pairing,Comedy,Romance,To be filled
Ticket to Paradise,Comedy,Romance,To be filled
The Curious Case of Benjamin Button,Drama,Fantasy,Romance
The 40 Year Old Virgin,Comedy,Romance,To be filled
Victor/Victoria,Comedy,Music,Romance
Better Off Dead...,Comedy,Romance,To be filled
Steel Magnolias,Comedy,Drama,Romance
Legend,Adventure,Fantasy,Romance
Hurdang,Drama,Romance,To be filled
Lucy in the Sky,Drama,Romance,Sci-Fi
Pitch Perfect,Comedy,Music,Romance
Dirty Dancing,Drama,Music,Romance
Grease,Comedy,Musical,Romance
True Romance,Crime,Drama,Romance
Moulin Rouge!,Drama,Musical,Romance
Meet Joe Black,Drama,Fantasy,Romance
Atonement,Drama,Mystery,Romance
Beauty and the Beast,Adventure,Family,Fantasy
Edward Scissorhands,Drama,Fantasy,Romance
Jerry Maguire,Comedy,Drama,Romance
He's Just Not That Into You,Comedy,Drama,Romance
Willow,Action,Adventure,Drama
After We Fell,Drama,Romance,To be filled
Three Thousand Years of Longing,Drama,Fantasy,Romance
Disenchanted,Animation,Adventure,Comedy
The Twilight Saga: Breaking Dawn - Part 2,Adventure,Drama,Fantasy
The King,Biography,Drama,History
The Valet,Comedy,Romance,To be filled
Secretary,Comedy,Drama,Romance
"Crazy, Stupid, Love.",Comedy,Drama,Romance
Vicky Cristina Barcelona,Comedy,Drama,Romance
Scott Pilgrim vs. the World,Action,Comedy,Fantasy
The Perks of Being a Wallflower,Drama,Romance,To be filled
La vita è bella,Comedy,Drama,Romance
The Reader,Drama,Romance,To be filled
LOL,Comedy,Drama,Romance
Wedding Crashers,Comedy,Romance,To be filled
Casablanca,Drama,Romance,War
The Wedding Singer,Comedy,Music,Romance
Absence of Malice,Drama,Romance,Thriller
Fifty Shades Freed,Drama,Romance,Thriller
Up in the Air,Comedy,Drama,Romance
Me Before You,Drama,Romance,To be filled
The Hating Game,Comedy,Romance,To be filled
Allied,Action,Drama,Romance
Mamma Mia!,Comedy,Musical,Romance
Dracula,Drama,Fantasy,Horror
Benedetta,Biography,Drama,History
Habitación en Roma,Drama,Romance,To be filled
Les Misérables,Drama,Musical,Romance
You've Got Mail,Comedy,Drama,Romance
Bring It On,Comedy,Romance,Sport
Before Sunrise,Drama,Romance,To be filled
Bridesmaids,Comedy,Romance,To be filled
Jaadugar,Comedy,Drama,Fantasy
Legally Blonde,Comedy,Romance,To be filled
9 Songs,Drama,Music,Romance
Kimi no na wa.,Animation,Drama,Fantasy
Sweet Home Alabama,Comedy,Romance,To be filled
A Knight's Tale,Action,Adventure,Romance
